date,stock_id,Dealer_Hedging_Diff,Dealer_self,Foreign_Dealer_Self,Foreign_Diff,Trust_Diff,Dealer_Diff,stock_name,industry_category
2025-12-02,4904,-10171,24386,0,-1712145,391800,0,遠傳,通信網路業
2025-12-02,4904,-10171,24386,0,-1712145,391800,0,遠傳,電子工業
2025-12-03,4904,-18896,37582,0,-3751573,233000,0,遠傳,通信網路業
2025-12-03,4904,-18896,37582,0,-3751573,233000,0,遠傳,電子工業
2025-12-04,4904,4181,31719,0,-2750256,-399000,0,遠傳,通信網路業
2025-12-04,4904,4181,31719,0,-2750256,-399000,0,遠傳,電子工業
2025-12-05,4904,-9772,58564,0,-2344748,-336000,0,遠傳,通信網路業
2025-12-05,4904,-9772,58564,0,-2344748,-336000,0,遠傳,電子工業
2025-12-08,4904,-27198,48513,0,-3583268,-389040,0,遠傳,通信網路業
2025-12-08,4904,-27198,48513,0,-3583268,-389040,0,遠傳,電子工業
2025-12-09,4904,1734,396,0,-1124703,-4000,0,遠傳,通信網路業
2025-12-09,4904,1734,396,0,-1124703,-4000,0,遠傳,電子工業
2025-12-10,4904,-6875,45985,0,-1911092,-33919,0,遠傳,通信網路業
2025-12-10,4904,-6875,45985,0,-1911092,-33919,0,遠傳,電子工業
2025-12-11,4904,-51089,-16625,0,-1881173,-16388,0,遠傳,通信網路業
2025-12-11,4904,-51089,-16625,0,-1881173,-16388,0,遠傳,電子工業
2025-12-12,4904,67370,96754,0,-2185821,-1080,0,遠傳,通信網路業
2025-12-12,4904,67370,96754,0,-2185821,-1080,0,遠傳,電子工業
2025-12-15,4904,-2650,51766,0,-1576346,-5000,0,遠傳,通信網路業
2025-12-15,4904,-2650,51766,0,-1576346,-5000,0,遠傳,電子工業
2025-12-16,4904,32162,93000,0,-274444,-57000,0,遠傳,通信網路業
2025-12-16,4904,32162,93000,0,-274444,-57000,0,遠傳,電子工業
2025-12-17,4904,-33972,18000,0,-1721951,-88000,0,遠傳,通信網路業
2025-12-17,4904,-33972,18000,0,-1721951,-88000,0,遠傳,電子工業
2025-12-18,4904,26815,101960,0,-691392,-322000,0,遠傳,通信網路業
2025-12-18,4904,26815,101960,0,-691392,-322000,0,遠傳,電子工業
2025-12-19,4904,-6000,12000,0,1323789,-837153,0,遠傳,通信網路業
2025-12-19,4904,-6000,12000,0,1323789,-837153,0,遠傳,電子工業
2025-12-22,4904,42998,5000,0,1291148,-1562000,0,遠傳,通信網路業
2025-12-22,4904,42998,5000,0,1291148,-1562000,0,遠傳,電子工業
2025-12-23,4904,78544,0,0,2435121,-1265000,0,遠傳,通信網路業
2025-12-23,4904,78544,0,0,2435121,-1265000,0,遠傳,電子工業
2025-12-24,4904,40762,24951,0,1459000,-1691000,0,遠傳,通信網路業
2025-12-24,4904,40762,24951,0,1459000,-1691000,0,遠傳,電子工業
2025-12-26,4904,-16000,32647,0,3117192,-2056000,0,遠傳,通信網路業
2025-12-26,4904,-16000,32647,0,3117192,-2056000,0,遠傳,電子工業
2025-12-29,4904,-14000,25000,0,446938,-84080,0,遠傳,通信網路業
2025-12-29,4904,-14000,25000,0,446938,-84080,0,遠傳,電子工業
2025-12-30,4904,7000,-51000,0,943787,-135000,0,遠傳,通信網路業
2025-12-30,4904,7000,-51000,0,943787,-135000,0,遠傳,電子工業
2025-12-31,4904,-8000,65000,0,-360601,454364,0,遠傳,通信網路業
2025-12-31,4904,-8000,65000,0,-360601,454364,0,遠傳,電子工業
2026-01-02,4904,41173,0,0,351345,-483607,0,遠傳,通信網路業
2026-01-02,4904,41173,0,0,351345,-483607,0,遠傳,電子工業
2026-01-05,4904,24300,-25615,0,-1636137,1373000,0,遠傳,通信網路業
2026-01-05,4904,24300,-25615,0,-1636137,1373000,0,遠傳,電子工業
2026-01-06,4904,-17282,-153000,0,-937655,931897,0,遠傳,通信網路業
2026-01-06,4904,-17282,-153000,0,-937655,931897,0,遠傳,電子工業
2026-01-07,4904,-33674,7976,0,-838672,377101,0,遠傳,通信網路業
2026-01-07,4904,-33674,7976,0,-838672,377101,0,遠傳,電子工業
2026-01-08,4904,32465,20000,0,411223,-1083000,0,遠傳,通信網路業
2026-01-08,4904,32465,20000,0,411223,-1083000,0,遠傳,電子工業
2026-01-09,4904,22496,-17000,0,-668996,-26695,0,遠傳,通信網路業
2026-01-09,4904,22496,-17000,0,-668996,-26695,0,遠傳,電子工業
2026-01-12,4904,21000,29654,0,-966896,-175787,0,遠傳,通信網路業
2026-01-12,4904,21000,29654,0,-966896,-175787,0,遠傳,電子工業
2026-01-13,4904,38000,-14285,0,-737182,-527394,0,遠傳,通信網路業
2026-01-13,4904,38000,-14285,0,-737182,-527394,0,遠傳,電子工業
2026-01-14,4904,42580,-32000,0,-425572,-244000,0,遠傳,通信網路業
2026-01-14,4904,42580,-32000,0,-425572,-244000,0,遠傳,電子工業
2026-01-15,4904,14414,-1777,0,173562,-2000,0,遠傳,通信網路業
2026-01-15,4904,14414,-1777,0,173562,-2000,0,遠傳,電子工業
2026-01-16,4904,17922,7546,0,-732294,-213391,0,遠傳,通信網路業
2026-01-16,4904,17922,7546,0,-732294,-213391,0,遠傳,電子工業
2026-01-19,4904,-1000,-16466,0,284806,-1631394,0,遠傳,通信網路業
2026-01-19,4904,-1000,-16466,0,284806,-1631394,0,遠傳,電子工業
2026-01-20,4904,0,9000,0,56533,-202359,0,遠傳,通信網路業
2026-01-20,4904,0,9000,0,56533,-202359,0,遠傳,電子工業
2026-01-21,4904,43000,76000,0,-220280,-738000,0,遠傳,通信網路業
2026-01-21,4904,43000,76000,0,-220280,-738000,0,遠傳,電子工業
2026-01-22,4904,26000,13000,0,595914,-1404000,0,遠傳,通信網路業
2026-01-22,4904,26000,13000,0,595914,-1404000,0,遠傳,電子工業
2026-01-23,4904,12999,65,0,1121468,-1262039,0,遠傳,通信網路業
2026-01-23,4904,12999,65,0,1121468,-1262039,0,遠傳,電子工業
2026-01-26,4904,-13952,-11982,0,1230351,-593394,0,遠傳,通信網路業
2026-01-26,4904,-13952,-11982,0,1230351,-593394,0,遠傳,電子工業
2026-01-27,4904,13200,134000,0,-31509,-913156,0,遠傳,通信網路業
2026-01-27,4904,13200,134000,0,-31509,-913156,0,遠傳,電子工業
2026-01-28,4904,31000,9991,0,-845921,92000,0,遠傳,通信網路業
2026-01-28,4904,31000,9991,0,-845921,92000,0,遠傳,電子工業
2026-01-29,4904,34000,9954,0,2009739,-622000,0,遠傳,通信網路業
2026-01-29,4904,34000,9954,0,2009739,-622000,0,遠傳,電子工業
2026-01-30,4904,-4088,119462,0,-174960,-288000,0,遠傳,通信網路業
2026-01-30,4904,-4088,119462,0,-174960,-288000,0,遠傳,電子工業
2026-02-02,4904,39050,58334,0,1141858,-884036,0,遠傳,通信網路業
2026-02-02,4904,39050,58334,0,1141858,-884036,0,遠傳,電子工業
2026-02-03,4904,-23000,86158,0,1374240,-1060992,0,遠傳,通信網路業
2026-02-03,4904,-23000,86158,0,1374240,-1060992,0,遠傳,電子工業
2026-02-04,4904,4000,119421,0,46077,-622000,0,遠傳,通信網路業
2026-02-04,4904,4000,119421,0,46077,-622000,0,遠傳,電子工業
2026-02-05,4904,-78928,50177,0,741995,102168,0,遠傳,通信網路業
2026-02-05,4904,-78928,50177,0,741995,102168,0,遠傳,電子工業
2026-02-06,4904,116793,-71000,0,2816683,608115,0,遠傳,通信網路業
2026-02-06,4904,116793,-71000,0,2816683,608115,0,遠傳,電子工業
2026-02-09,4904,11000,14975,0,791786,-205000,0,遠傳,通信網路業
2026-02-09,4904,11000,14975,0,791786,-205000,0,遠傳,電子工業
2026-02-10,4904,-52420,61993,0,2242397,-579000,0,遠傳,通信網路業
2026-02-10,4904,-52420,61993,0,2242397,-579000,0,遠傳,電子工業
2026-02-11,4904,-59242,131297,0,845181,-567000,0,遠傳,通信網路業
2026-02-11,4904,-59242,131297,0,845181,-567000,0,遠傳,電子工業
2025-09-18,4938,-171174,60932,0,1379038,-1248620,0,和碩,電腦及週邊設備業
2025-09-18,4938,-171174,60932,0,1379038,-1248620,0,和碩,電子工業
2025-09-19,4938,-131234,54396,0,-996998,-2134548,0,和碩,電腦及週邊設備業
2025-09-19,4938,-131234,54396,0,-996998,-2134548,0,和碩,電子工業
2025-09-22,4938,-98745,59098,0,2937323,-2619659,0,和碩,電腦及週邊設備業
2025-09-22,4938,-98745,59098,0,2937323,-2619659,0,和碩,電子工業
2025-09-23,4938,-214473,16017,0,512318,-2498000,0,和碩,電腦及週邊設備業
2025-09-23,4938,-214473,16017,0,512318,-2498000,0,和碩,電子工業
2025-09-24,4938,-55874,76703,0,-481882,-2637958,0,和碩,電腦及週邊設備業
2025-09-24,4938,-55874,76703,0,-481882,-2637958,0,和碩,電子工業
2025-09-25,4938,-293575,62054,0,693552,-2127657,0,和碩,電腦及週邊設備業
2025-09-25,4938,-293575,62054,0,693552,-2127657,0,和碩,電子工業
2025-09-26,4938,53140,-83164,0,-2074489,-797000,0,和碩,電腦及週邊設備業
2025-09-26,4938,53140,-83164,0,-2074489,-797000,0,和碩,電子工業
2025-09-30,4938,25511,56929,0,-71254,-514174,0,和碩,電腦及週邊設備業
2025-09-30,4938,25511,56929,0,-71254,-514174,0,和碩,電子工業
2025-10-01,4938,22919,39706,0,6307323,-7967117,0,和碩,電腦及週邊設備業
2025-10-01,4938,22919,39706,0,6307323,-7967117,0,和碩,電子工業
2025-10-02,4938,46353,462,0,2439322,-1356570,0,和碩,電腦及週邊設備業
2025-10-02,4938,46353,462,0,2439322,-1356570,0,和碩,電子工業
2025-10-03,4938,4323,-2000,0,637287,-346000,0,和碩,電腦及週邊設備業
2025-10-03,4938,4323,-2000,0,637287,-346000,0,和碩,電子工業
2025-10-07,4938,-111190,135000,0,2344891,-593658,0,和碩,電腦及週邊設備業
2025-10-07,4938,-111190,135000,0,2344891,-593658,0,和碩,電子工業
2025-10-08,4938,29784,27446,0,-366905,-289658,0,和碩,電腦及週邊設備業
2025-10-08,4938,29784,27446,0,-366905,-289658,0,和碩,電子工業
2025-10-09,4938,342,-14000,0,-88698,-316020,0,和碩,電腦及週邊設備業
2025-10-09,4938,342,-14000,0,-88698,-316020,0,和碩,電子工業
2025-10-13,4938,750317,53147,0,-3042647,-348060,0,和碩,電腦及週邊設備業
2025-10-13,4938,750317,53147,0,-3042647,-348060,0,和碩,電子工業
2025-10-14,4938,695897,49985,0,-463258,-644024,0,和碩,電腦及週邊設備業
2025-10-14,4938,695897,49985,0,-463258,-644024,0,和碩,電子工業
2025-10-15,4938,448000,-33812,0,-575919,-125000,0,和碩,電腦及週邊設備業
2025-10-15,4938,448000,-33812,0,-575919,-125000,0,和碩,電子工業
2025-10-16,4938,-26772,57000,0,1116632,-423554,0,和碩,電腦及週邊設備業
2025-10-16,4938,-26772,57000,0,1116632,-423554,0,和碩,電子工業
2025-10-17,4938,-162942,153533,0,296855,-919659,0,和碩,電腦及週邊設備業
2025-10-17,4938,-162942,153533,0,296855,-919659,0,和碩,電子工業
2025-10-20,4938,282394,56724,0,-3576684,-272019,0,和碩,電腦及週邊設備業
2025-10-20,4938,282394,56724,0,-3576684,-272019,0,和碩,電子工業
2025-10-21,4938,94905,-17416,0,693962,-1318503,0,和碩,電腦及週邊設備業
2025-10-21,4938,94905,-17416,0,693962,-1318503,0,和碩,電子工業
2025-10-22,4938,377787,72990,0,-1088818,209350,0,和碩,電腦及週邊設備業
2025-10-22,4938,377787,72990,0,-1088818,209350,0,和碩,電子工業
2025-10-23,4938,470466,-53,0,-1854121,-486300,0,和碩,電腦及週邊設備業
2025-10-23,4938,470466,-53,0,-1854121,-486300,0,和碩,電子工業
2025-10-27,4938,-8679,119000,0,675225,-1293770,0,和碩,電腦及週邊設備業
2025-10-27,4938,-8679,119000,0,675225,-1293770,0,和碩,電子工業
2025-10-28,4938,-6125,10066,0,-423526,-991301,0,和碩,電腦及週邊設備業
2025-10-28,4938,-6125,10066,0,-423526,-991301,0,和碩,電子工業
2025-10-29,4938,-406942,28321,0,-2752400,-1175000,0,和碩,電腦及週邊設備業
2025-10-29,4938,-406942,28321,0,-2752400,-1175000,0,和碩,電子工業
2025-10-30,4938,-160341,-8585,0,-1558930,-775651,0,和碩,電腦及週邊設備業
2025-10-30,4938,-160341,-8585,0,-1558930,-775651,0,和碩,電子工業
2025-10-31,4938,-191092,29787,0,-1605203,-1002000,0,和碩,電腦及週邊設備業
2025-10-31,4938,-191092,29787,0,-1605203,-1002000,0,和碩,電子工業
2025-11-03,4938,-8102,-10181,0,371361,-536000,0,和碩,電腦及週邊設備業
2025-11-03,4938,-8102,-10181,0,371361,-536000,0,和碩,電子工業
2025-11-04,4938,64454,-49273,0,-1670009,-303652,0,和碩,電腦及週邊設備業
2025-11-04,4938,64454,-49273,0,-1670009,-303652,0,和碩,電子工業
2025-11-05,4938,61717,-25200,0,-1029072,364089,0,和碩,電腦及週邊設備業
2025-11-05,4938,61717,-25200,0,-1029072,364089,0,和碩,電子工業
2025-11-06,4938,-44333,87855,0,1344700,-413407,0,和碩,電腦及週邊設備業
2025-11-06,4938,-44333,87855,0,1344700,-413407,0,和碩,電子工業
2025-11-07,4938,20638,-34325,0,-2153104,-14069,0,和碩,電腦及週邊設備業
2025-11-07,4938,20638,-34325,0,-2153104,-14069,0,和碩,電子工業
2025-11-10,4938,19596,15525,0,-1149387,-51927,0,和碩,電腦及週邊設備業
2025-11-10,4938,19596,15525,0,-1149387,-51927,0,和碩,電子工業
2025-11-11,4938,19526,-31828,0,-835185,-152974,0,和碩,電腦及週邊設備業
2025-11-11,4938,19526,-31828,0,-835185,-152974,0,和碩,電子工業
2025-11-12,4938,16018,-42028,0,-1673193,-357190,0,和碩,電腦及週邊設備業
2025-11-12,4938,16018,-42028,0,-1673193,-357190,0,和碩,電子工業
2025-11-13,4938,-78544,17188,0,-557090,-801008,0,和碩,電腦及週邊設備業
2025-11-13,4938,-78544,17188,0,-557090,-801008,0,和碩,電子工業
2025-11-14,4938,309222,4700,0,-40405,12053,0,和碩,電腦及週邊設備業
2025-11-14,4938,309222,4700,0,-40405,12053,0,和碩,電子工業
2025-11-17,4938,631565,-39453,0,-2447509,-231158,0,和碩,電腦及週邊設備業
2025-11-17,4938,631565,-39453,0,-2447509,-231158,0,和碩,電子工業
2025-11-18,4938,916979,-87319,0,-3941028,10490,0,和碩,電腦及週邊設備業
2025-11-18,4938,916979,-87319,0,-3941028,10490,0,和碩,電子工業
2025-11-19,4938,931168,6995,0,-1130678,-529755,0,和碩,電腦及週邊設備業
2025-11-19,4938,931168,6995,0,-1130678,-529755,0,和碩,電子工業
2025-11-20,4938,90093,4417,0,1841443,-620010,0,和碩,電腦及週邊設備業
2025-11-20,4938,90093,4417,0,1841443,-620010,0,和碩,電子工業
2025-11-21,4938,640464,101813,0,1206574,-781901,0,和碩,電腦及週邊設備業
2025-11-21,4938,640464,101813,0,1206574,-781901,0,和碩,電子工業
2025-11-24,4938,218865,53939,0,-501346,-797059,0,和碩,電腦及週邊設備業
2025-11-24,4938,218865,53939,0,-501346,-797059,0,和碩,電子工業
2025-11-25,4938,118883,-8297,0,-2587483,-864034,0,和碩,電腦及週邊設備業
2025-11-25,4938,118883,-8297,0,-2587483,-864034,0,和碩,電子工業
2025-11-26,4938,21000,42681,0,-583662,396421,0,和碩,電腦及週邊設備業
2025-11-26,4938,21000,42681,0,-583662,396421,0,和碩,電子工業
2025-11-27,4938,27750,-21165,0,1192635,-583953,0,和碩,電腦及週邊設備業
2025-11-27,4938,27750,-21165,0,1192635,-583953,0,和碩,電子工業
2025-11-28,4938,59258,121192,0,-952059,190000,0,和碩,電腦及週邊設備業
2025-11-28,4938,59258,121192,0,-952059,190000,0,和碩,電子工業
2025-12-01,4938,33291,45859,0,-3068210,2172000,0,和碩,電腦及週邊設備業
2025-12-01,4938,33291,45859,0,-3068210,2172000,0,和碩,電子工業
2025-12-02,4938,-29892,34000,0,-1975131,1918056,0,和碩,電腦及週邊設備業
2025-12-02,4938,-29892,34000,0,-1975131,1918056,0,和碩,電子工業
2025-12-03,4938,194422,162000,0,1197613,16055,0,和碩,電腦及週邊設備業
2025-12-03,4938,194422,162000,0,1197613,16055,0,和碩,電子工業
2025-12-04,4938,-149360,-51002,0,-498276,-242890,0,和碩,電腦及週邊設備業
2025-12-04,4938,-149360,-51002,0,-498276,-242890,0,和碩,電子工業
2025-12-05,4938,-40277,23000,0,-1030677,-193000,0,和碩,電腦及週邊設備業
2025-12-05,4938,-40277,23000,0,-1030677,-193000,0,和碩,電子工業
2025-12-08,4938,-16785,10986,0,-1177978,-240045,0,和碩,電腦及週邊設備業
2025-12-08,4938,-16785,10986,0,-1177978,-240045,0,和碩,電子工業
2025-12-09,4938,16795,-39999,0,-2214172,-609835,0,和碩,電腦及週邊設備業
2025-12-09,4938,16795,-39999,0,-2214172,-609835,0,和碩,電子工業
2025-12-10,4938,-22544,-8000,0,223909,-336591,0,和碩,電腦及週邊設備業
2025-12-10,4938,-22544,-8000,0,223909,-336591,0,和碩,電子工業
2025-12-11,4938,31982,-6486,0,-7063910,36657,0,和碩,電腦及週邊設備業
2025-12-11,4938,31982,-6486,0,-7063910,36657,0,和碩,電子工業
2025-12-12,4938,14415,19596,0,-4243365,48110,0,和碩,電腦及週邊設備業
2025-12-12,4938,14415,19596,0,-4243365,48110,0,和碩,電子工業
2025-12-15,4938,48292,-38232,0,-2810448,2571524,0,和碩,電腦及週邊設備業
2025-12-15,4938,48292,-38232,0,-2810448,2571524,0,和碩,電子工業
2025-12-16,4938,531744,-1000,0,-3205045,2509560,0,和碩,電腦及週邊設備業
2025-12-16,4938,531744,-1000,0,-3205045,2509560,0,和碩,電子工業
2025-12-17,4938,356437,205989,0,-3757500,-219000,0,和碩,電腦及週邊設備業
2025-12-17,4938,356437,205989,0,-3757500,-219000,0,和碩,電子工業
2025-12-18,4938,278829,162829,0,-5565318,1449054,0,和碩,電腦及週邊設備業
2025-12-18,4938,278829,162829,0,-5565318,1449054,0,和碩,電子工業
2025-12-19,4938,11637,-3653,0,38273356,-37506289,0,和碩,電腦及週邊設備業
2025-12-19,4938,11637,-3653,0,38273356,-37506289,0,和碩,電子工業
2025-12-22,4938,44100,92000,0,-3734123,1413256,0,和碩,電腦及週邊設備業
2025-12-22,4938,44100,92000,0,-3734123,1413256,0,和碩,電子工業
2025-12-23,4938,187929,79863,0,-2490167,1735000,0,和碩,電腦及週邊設備業
2025-12-23,4938,187929,79863,0,-2490167,1735000,0,和碩,電子工業
2025-12-24,4938,77823,0,0,-1123323,1358000,0,和碩,電腦及週邊設備業
2025-12-24,4938,77823,0,0,-1123323,1358000,0,和碩,電子工業
2025-12-26,4938,41457,-2053,0,569369,-5029000,0,和碩,電腦及週邊設備業
2025-12-26,4938,41457,-2053,0,569369,-5029000,0,和碩,電子工業
2025-12-29,4938,83466,45000,0,6240094,-7807000,0,和碩,電腦及週邊設備業
2025-12-29,4938,83466,45000,0,6240094,-7807000,0,和碩,電子工業
2025-12-30,4938,175904,5988,0,5071188,-6891960,0,和碩,電腦及週邊設備業
2025-12-30,4938,175904,5988,0,5071188,-6891960,0,和碩,電子工業
2025-12-31,4938,-19152,-2000,0,5650508,-6840898,0,和碩,電腦及週邊設備業
2025-12-31,4938,-19152,-2000,0,5650508,-6840898,0,和碩,電子工業
2026-01-02,4938,33486,-40000,0,4612666,-6314104,0,和碩,電腦及週邊設備業
2026-01-02,4938,33486,-40000,0,4612666,-6314104,0,和碩,電子工業
2026-01-05,4938,-7151,-37000,0,2435894,-5433952,0,和碩,電腦及週邊設備業
2026-01-05,4938,-7151,-37000,0,2435894,-5433952,0,和碩,電子工業
2026-01-06,4938,-8031,32990,0,4068771,-6137937,0,和碩,電腦及週邊設備業
2026-01-06,4938,-8031,32990,0,4068771,-6137937,0,和碩,電子工業
2026-01-07,4938,-256145,-6000,0,8758411,-8046727,0,和碩,電腦及週邊設備業
2026-01-07,4938,-256145,-6000,0,8758411,-8046727,0,和碩,電子工業
2026-01-08,4938,70444,54000,0,1290788,103082,0,和碩,電腦及週邊設備業
2026-01-08,4938,70444,54000,0,1290788,103082,0,和碩,電子工業
2026-01-09,4938,4799,29881,0,-3727730,754949,0,和碩,電腦及週邊設備業
2026-01-09,4938,4799,29881,0,-3727730,754949,0,和碩,電子工業
2026-01-12,4938,26039,-41000,0,4549126,-811886,0,和碩,電腦及週邊設備業
2026-01-12,4938,26039,-41000,0,4549126,-811886,0,和碩,電子工業
2026-01-13,4938,-118438,-4000,0,1069077,-272959,0,和碩,電腦及週邊設備業
2026-01-13,4938,-118438,-4000,0,1069077,-272959,0,和碩,電子工業
2026-01-14,4938,-12014,0,0,4536809,-876774,0,和碩,電腦及週邊設備業
2026-01-14,4938,-12014,0,0,4536809,-876774,0,和碩,電子工業
2026-01-15,4938,-8138,2000,0,1017126,-934896,0,和碩,電腦及週邊設備業
2026-01-15,4938,-8138,2000,0,1017126,-934896,0,和碩,電子工業
2026-01-16,4938,-50381,0,0,2446813,-2310841,0,和碩,電腦及週邊設備業
2026-01-16,4938,-50381,0,0,2446813,-2310841,0,和碩,電子工業
2026-01-19,4938,87839,-37000,0,4066000,-3398549,0,和碩,電腦及週邊設備業
2026-01-19,4938,87839,-37000,0,4066000,-3398549,0,和碩,電子工業
2026-01-20,4938,839,-67205,0,-1659000,-2016978,0,和碩,電腦及週邊設備業
2026-01-20,4938,839,-67205,0,-1659000,-2016978,0,和碩,電子工業
2026-01-21,4938,330562,-8192,0,-4742862,-1557893,0,和碩,電腦及週邊設備業
2026-01-21,4938,330562,-8192,0,-4742862,-1557893,0,和碩,電子工業
